filepath,label,class_name
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1125).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (111).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (516).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1459).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (672).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (212).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (793).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1236).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1025).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (214).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (167).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (703).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (17).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (602).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (471).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (363).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (927).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1104).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1372).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (578).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1041).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1424).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (305).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (259).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (736).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (141).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1377).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1371).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (843).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (106).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (210).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (59).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (228).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (349).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (471).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (395).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (26).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (467).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (825).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (107).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (466).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (302).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (683).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1098).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (666).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (117).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (994).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1144).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (323).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (980).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1204).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (343).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (165).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1269).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (798).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (179).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (90).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (16).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (318).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1290).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1103).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1240).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (195).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (288).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1341).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (976).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (408).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1260).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (263).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (37).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (312).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (955).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (391).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (806).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1152).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1005).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (213).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (226).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1343).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1367).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (411).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (583).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (550).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1115).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (103).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1421).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (958).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1288).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (644).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (145).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (339).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (320).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (995).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1454).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (200).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (457).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (947).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (900).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1053).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (146).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (12).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1471).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (260).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (456).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1064).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1389).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (242).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1119).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (184).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (140).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (204).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (91).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (300).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1261).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (285).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (180).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (335).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1135).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (410).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1147).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (111).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (739).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (185).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (461).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (696).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (20).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (664).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (351).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (276).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (525).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (108).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1108).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1420).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (191).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (343).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (58).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (928).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (126).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (110).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1028).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (1021).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (885).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Valid (482).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Test (101).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (629).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (872).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Iris/Iris-Train (184).jpeg,2,Iris
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1131).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (933).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (808).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1953).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1541).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1597).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1801).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (225).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2013).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (471).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1991).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1465).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1584).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (133).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (410).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1451).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1954).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (883).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (487).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2026).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (643).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (578).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (169).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (712).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (633).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1325).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (984).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1098).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (107).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (45).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (668).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (305).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (91).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (141).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2055).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1662).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (137).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1572).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (159).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (436).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1628).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (797).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (46).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1121).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1197).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2012).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Test (216).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (2062).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (701).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1797).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1918).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (235).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1559).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (568).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1530).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Valid (483).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1974).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (815).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1653).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1065).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (714).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1086).jpeg,3,Lavender
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Lavender/Lavender-Train (1138).jpeg,3,Lavender
