filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (648).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (113).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (65).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1497).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (178).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (52).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (334).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (230).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (294).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (440).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (25).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (581).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (222).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1083).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1133).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (340).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (349).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (688).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (69).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (221).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (724).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (84).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (960).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (704).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (473).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1382).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (456).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1026).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (253).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1020).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (750).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (20).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1343).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1168).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (341).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1127).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1184).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1019).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (109).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (142).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1263).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (117).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (997).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (643).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (351).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (198).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (664).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (280).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (19).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (369).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (602).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1170).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (113).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (409).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (272).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (854).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (421).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1241).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (881).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1472).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (46).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1322).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1242).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (448).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (165).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (790).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (286).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (342).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (349).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (962).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (272).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (297).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (632).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (210).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (91).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (944).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1069).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (4).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (449).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1426).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1429).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (441).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1325).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (313).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (139).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (502).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (896).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (458).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1176).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (314).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (126).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (478).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (833).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (106).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (211).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1289).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (141).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (437).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (310).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (339).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1486).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (469).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1365).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (275).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (212).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (70).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (190).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1352).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (343).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1043).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1136).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (362).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (71).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (137).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (222).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (100).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (155).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (536).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1118).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (722).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (232).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (202).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (20).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (289).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (37).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1351).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (271).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1473).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (7).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1189).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (900).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (350).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (55).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (201).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (916).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (2).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (160).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1401).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (774).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (969).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (713).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1179).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (551).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1500).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1001).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (585).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (294).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (105).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (421).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1428).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1042).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1436).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (161).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (638).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (972).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1142).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (878).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1144).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (605).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (511).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (727).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (283).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (45).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1407).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2013).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (476).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1578).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (696).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1191).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (480).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1213).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1040).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (134).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (105).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (80).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (27).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1425).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (388).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (679).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (969).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (975).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2041).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (66).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (483).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (913).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (315).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (176).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1369).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1634).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1401).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1573).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (128).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1586).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (131).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (180).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (5).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (89).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (105).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1421).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1403).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2036).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (794).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1604).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1363).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (134).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1952).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (726).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1221).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1031).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (348).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (112).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1572).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1820).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1174).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1633).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (570).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1574).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (41).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (305).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1768).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1830).jpeg,3,Lavender
