filepath,label,class_name
../data/Iris/Iris-Train (586).jpeg,2,Iris
../data/Iris/Iris-Train (1310).jpeg,2,Iris
../data/Iris/Iris-Train (834).jpeg,2,Iris
../data/Iris/Iris-Test (230).jpeg,2,Iris
../data/Iris/Iris-Test (178).jpeg,2,Iris
../data/Iris/Iris-Train (128).jpeg,2,Iris
../data/Iris/Iris-Train (262).jpeg,2,Iris
../data/Iris/Iris-Test (55).jpeg,2,Iris
../data/Iris/Iris-Train (249).jpeg,2,Iris
../data/Iris/Iris-Train (746).jpeg,2,Iris
../data/Iris/Iris-Train (1433).jpeg,2,Iris
../data/Iris/Iris-Train (1036).jpeg,2,Iris
../data/Iris/Iris-Train (1389).jpeg,2,Iris
../data/Iris/Iris-Test (292).jpeg,2,Iris
../data/Iris/Iris-Train (405).jpeg,2,Iris
../data/Iris/Iris-Train (1445).jpeg,2,Iris
../data/Iris/Iris-Train (1069).jpeg,2,Iris
../data/Iris/Iris-Train (528).jpeg,2,Iris
../data/Iris/Iris-Train (46).jpeg,2,Iris
../data/Iris/Iris-Test (291).jpeg,2,Iris
../data/Iris/Iris-Train (756).jpeg,2,Iris
../data/Iris/Iris-Train (1353).jpeg,2,Iris
../data/Iris/Iris-Train (1479).jpeg,2,Iris
../data/Iris/Iris-Train (877).jpeg,2,Iris
../data/Iris/Iris-Train (1382).jpeg,2,Iris
../data/Iris/Iris-Train (224).jpeg,2,Iris
../data/Iris/Iris-Test (137).jpeg,2,Iris
../data/Iris/Iris-Valid (138).jpeg,2,Iris
../data/Iris/Iris-Test (181).jpeg,2,Iris
../data/Iris/Iris-Train (229).jpeg,2,Iris
../data/Iris/Iris-Train (1062).jpeg,2,Iris
../data/Iris/Iris-Train (855).jpeg,2,Iris
../data/Iris/Iris-Train (1465).jpeg,2,Iris
../data/Iris/Iris-Test (243).jpeg,2,Iris
../data/Iris/Iris-Train (1444).jpeg,2,Iris
../data/Iris/Iris-Train (1137).jpeg,2,Iris
../data/Iris/Iris-Test (305).jpeg,2,Iris
../data/Iris/Iris-Train (1039).jpeg,2,Iris
../data/Iris/Iris-Train (1469).jpeg,2,Iris
../data/Iris/Iris-Train (1097).jpeg,2,Iris
../data/Iris/Iris-Train (991).jpeg,2,Iris
../data/Iris/Iris-Train (1074).jpeg,2,Iris
../data/Iris/Iris-Test (183).jpeg,2,Iris
../data/Iris/Iris-Test (83).jpeg,2,Iris
../data/Iris/Iris-Train (1426).jpeg,2,Iris
../data/Iris/Iris-Train (799).jpeg,2,Iris
../data/Iris/Iris-Train (824).jpeg,2,Iris
../data/Iris/Iris-Train (901).jpeg,2,Iris
../data/Iris/Iris-Train (639).jpeg,2,Iris
../data/Iris/Iris-Valid (327).jpeg,2,Iris
../data/Iris/Iris-Train (1257).jpeg,2,Iris
../data/Iris/Iris-Train (1459).jpeg,2,Iris
../data/Iris/Iris-Train (532).jpeg,2,Iris
../data/Iris/Iris-Train (745).jpeg,2,Iris
../data/Iris/Iris-Train (907).jpeg,2,Iris
../data/Iris/Iris-Train (1046).jpeg,2,Iris
../data/Iris/Iris-Train (980).jpeg,2,Iris
../data/Iris/Iris-Train (640).jpeg,2,Iris
../data/Iris/Iris-Train (590).jpeg,2,Iris
../data/Iris/Iris-Train (842).jpeg,2,Iris
../data/Iris/Iris-Valid (457).jpeg,2,Iris
../data/Iris/Iris-Train (630).jpeg,2,Iris
../data/Iris/Iris-Valid (49).jpeg,2,Iris
../data/Iris/Iris-Train (209).jpeg,2,Iris
../data/Iris/Iris-Train (494).jpeg,2,Iris
../data/Iris/Iris-Train (869).jpeg,2,Iris
../data/Iris/Iris-Train (1094).jpeg,2,Iris
../data/Iris/Iris-Test (227).jpeg,2,Iris
../data/Iris/Iris-Train (651).jpeg,2,Iris
../data/Iris/Iris-Valid (172).jpeg,2,Iris
../data/Iris/Iris-Train (895).jpeg,2,Iris
../data/Iris/Iris-Train (1264).jpeg,2,Iris
../data/Iris/Iris-Train (326).jpeg,2,Iris
../data/Iris/Iris-Train (1343).jpeg,2,Iris
../data/Iris/Iris-Valid (133).jpeg,2,Iris
../data/Iris/Iris-Train (1363).jpeg,2,Iris
../data/Iris/Iris-Train (186).jpeg,2,Iris
../data/Iris/Iris-Train (732).jpeg,2,Iris
../data/Iris/Iris-Train (1368).jpeg,2,Iris
../data/Iris/Iris-Train (1007).jpeg,2,Iris
../data/Iris/Iris-Train (1153).jpeg,2,Iris
../data/Iris/Iris-Test (155).jpeg,2,Iris
../data/Iris/Iris-Train (976).jpeg,2,Iris
../data/Iris/Iris-Train (1403).jpeg,2,Iris
../data/Iris/Iris-Train (1203).jpeg,2,Iris
../data/Iris/Iris-Test (96).jpeg,2,Iris
../data/Iris/Iris-Train (902).jpeg,2,Iris
../data/Iris/Iris-Train (61).jpeg,2,Iris
../data/Iris/Iris-Test (120).jpeg,2,Iris
../data/Iris/Iris-Train (158).jpeg,2,Iris
../data/Iris/Iris-Test (223).jpeg,2,Iris
../data/Iris/Iris-Test (26).jpeg,2,Iris
../data/Iris/Iris-Train (396).jpeg,2,Iris
../data/Iris/Iris-Valid (402).jpeg,2,Iris
../data/Iris/Iris-Train (896).jpeg,2,Iris
../data/Iris/Iris-Valid (117).jpeg,2,Iris
../data/Iris/Iris-Train (44).jpeg,2,Iris
../data/Iris/Iris-Train (714).jpeg,2,Iris
../data/Iris/Iris-Train (828).jpeg,2,Iris
../data/Iris/Iris-Train (576).jpeg,2,Iris
../data/Iris/Iris-Train (156).jpeg,2,Iris
../data/Iris/Iris-Train (601).jpeg,2,Iris
../data/Iris/Iris-Train (744).jpeg,2,Iris
../data/Iris/Iris-Train (449).jpeg,2,Iris
../data/Iris/Iris-Train (1217).jpeg,2,Iris
../data/Iris/Iris-Train (1042).jpeg,2,Iris
../data/Iris/Iris-Test (57).jpeg,2,Iris
../data/Iris/Iris-Valid (5).jpeg,2,Iris
../data/Iris/Iris-Valid (216).jpeg,2,Iris
../data/Iris/Iris-Test (42).jpeg,2,Iris
../data/Iris/Iris-Train (527).jpeg,2,Iris
../data/Iris/Iris-Valid (94).jpeg,2,Iris
../data/Iris/Iris-Train (776).jpeg,2,Iris
../data/Iris/Iris-Train (469).jpeg,2,Iris
../data/Iris/Iris-Valid (387).jpeg,2,Iris
../data/Iris/Iris-Train (166).jpeg,2,Iris
../data/Iris/Iris-Train (1352).jpeg,2,Iris
../data/Iris/Iris-Test (63).jpeg,2,Iris
../data/Iris/Iris-Test (297).jpeg,2,Iris
../data/Iris/Iris-Train (727).jpeg,2,Iris
../data/Iris/Iris-Train (1081).jpeg,2,Iris
../data/Iris/Iris-Train (1014).jpeg,2,Iris
../data/Iris/Iris-Train (1358).jpeg,2,Iris
../data/Iris/Iris-Train (811).jpeg,2,Iris
../data/Iris/Iris-Valid (480).jpeg,2,Iris
../data/Iris/Iris-Train (1412).jpeg,2,Iris
../data/Iris/Iris-Train (840).jpeg,2,Iris
../data/Iris/Iris-Train (1296).jpeg,2,Iris
../data/Iris/Iris-Train (214).jpeg,2,Iris
../data/Iris/Iris-Train (1104).jpeg,2,Iris
../data/Iris/Iris-Train (206).jpeg,2,Iris
../data/Iris/Iris-Train (882).jpeg,2,Iris
../data/Iris/Iris-Train (1263).jpeg,2,Iris
../data/Iris/Iris-Train (1206).jpeg,2,Iris
../data/Iris/Iris-Train (814).jpeg,2,Iris
../data/Iris/Iris-Test (31).jpeg,2,Iris
../data/Iris/Iris-Test (284).jpeg,2,Iris
../data/Iris/Iris-Valid (286).jpeg,2,Iris
../data/Iris/Iris-Train (891).jpeg,2,Iris
../data/Iris/Iris-Train (1040).jpeg,2,Iris
../data/Iris/Iris-Train (144).jpeg,2,Iris
../data/Iris/Iris-Train (1016).jpeg,2,Iris
../data/Lavender/Lavender-Test (28).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1115).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (397).jpeg,3,Lavender
../data/Lavender/Lavender-Train (669).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (83).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1361).jpeg,3,Lavender
../data/Lavender/Lavender-Train (2017).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1180).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1471).jpeg,3,Lavender
../data/Lavender/Lavender-Train (728).jpeg,3,Lavender
../data/Lavender/Lavender-Train (733).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1472).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1760).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1703).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1317).jpeg,3,Lavender
../data/Lavender/Lavender-Test (9).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1193).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1270).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (310).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1785).jpeg,3,Lavender
../data/Lavender/Lavender-Train (850).jpeg,3,Lavender
../data/Lavender/Lavender-Train (793).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1621).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1159).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (126).jpeg,3,Lavender
../data/Lavender/Lavender-Test (193).jpeg,3,Lavender
../data/Lavender/Lavender-Train (925).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1059).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1451).jpeg,3,Lavender
../data/Lavender/Lavender-Train (2001).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (175).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1468).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (41).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (222).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1445).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (135).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1172).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (193).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1992).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1858).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1985).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1198).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1370).jpeg,3,Lavender
../data/Lavender/Lavender-Test (79).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1473).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1490).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1945).jpeg,3,Lavender
../data/Lavender/Lavender-Train (2040).jpeg,3,Lavender
../data/Lavender/Lavender-Test (54).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1916).jpeg,3,Lavender
../data/Lavender/Lavender-Test (172).jpeg,3,Lavender
../data/Lavender/Lavender-Test (151).jpeg,3,Lavender
../data/Lavender/Lavender-Train (628).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1746).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1243).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1931).jpeg,3,Lavender
../data/Lavender/Lavender-Test (127).jpeg,3,Lavender
../data/Lavender/Lavender-Test (47).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1719).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1355).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1043).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (305).jpeg,3,Lavender
../data/Lavender/Lavender-Train (2020).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (121).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1839).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1291).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1948).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1533).jpeg,3,Lavender
../data/Lavender/Lavender-Train (846).jpeg,3,Lavender
../data/Lavender/Lavender-Train (971).jpeg,3,Lavender
../data/Lavender/Lavender-Test (113).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (373).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1650).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1093).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1195).jpeg,3,Lavender
../data/Lavender/Lavender-Train (752).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1340).jpeg,3,Lavender
../data/Lavender/Lavender-Test (13).jpeg,3,Lavender
../data/Lavender/Lavender-Test (130).jpeg,3,Lavender
../data/Lavender/Lavender-Test (198).jpeg,3,Lavender
../data/Lavender/Lavender-Train (980).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (68).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1455).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1603).jpeg,3,Lavender
../data/Lavender/Lavender-Test (84).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (150).jpeg,3,Lavender
../data/Lavender/Lavender-Test (173).jpeg,3,Lavender
../data/Lavender/Lavender-Train (920).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1641).jpeg,3,Lavender
../data/Lavender/Lavender-Train (694).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1886).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1462).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1316).jpeg,3,Lavender
../data/Lavender/Lavender-Train (974).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (129).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1745).jpeg,3,Lavender
../data/Lavender/Lavender-Train (685).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1374).jpeg,3,Lavender
../data/Lavender/Lavender-Train (719).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1653).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (467).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (128).jpeg,3,Lavender
../data/Lavender/Lavender-Train (710).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1435).jpeg,3,Lavender
../data/Lavender/Lavender-Train (588).jpeg,3,Lavender
../data/Lavender/Lavender-Test (200).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (433).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (345).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1953).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (331).jpeg,3,Lavender
../data/Lavender/Lavender-Train (596).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (62).jpeg,3,Lavender
../data/Lavender/Lavender-Train (843).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1687).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1723).jpeg,3,Lavender
../data/Lavender/Lavender-Train (991).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1700).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (82).jpeg,3,Lavender
../data/Lavender/Lavender-Train (989).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (78).jpeg,3,Lavender
../data/Lavender/Lavender-Test (52).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1840).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1547).jpeg,3,Lavender
../data/Lavender/Lavender-Train (768).jpeg,3,Lavender
../data/Lavender/Lavender-Train (580).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1681).jpeg,3,Lavender
../data/Lavender/Lavender-Train (635).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1245).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1079).jpeg,3,Lavender
../data/Lavender/Lavender-Train (612).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1295).jpeg,3,Lavender
../data/Lavender/Lavender-Train (919).jpeg,3,Lavender
../data/Lavender/Lavender-Train (937).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1506).jpeg,3,Lavender
../data/Lavender/Lavender-Train (568).jpeg,3,Lavender
../data/Lavender/Lavender-Train (938).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1100).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (28).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1998).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1990).jpeg,3,Lavender
../data/Lavender/Lavender-Train (614).jpeg,3,Lavender
../data/Lavender/Lavender-Train (838).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1855).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1833).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (471).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (189).jpeg,3,Lavender
../data/Lavender/Lavender-Train (2043).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (79).jpeg,3,Lavender
../data/Lavender/Lavender-Train (706).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1036).jpeg,3,Lavender
../data/Lavender/Lavender-Test (169).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1509).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (439).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1978).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1210).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1544).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (243).jpeg,3,Lavender
../data/Lavender/Lavender-Test (26).jpeg,3,Lavender
../data/Lavender/Lavender-Train (985).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1136).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1891).jpeg,3,Lavender
../data/Lavender/Lavender-Train (871).jpeg,3,Lavender
../data/Lavender/Lavender-Train (957).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (124).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1117).jpeg,3,Lavender
../data/Lavender/Lavender-Train (2006).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (333).jpeg,3,Lavender
../data/Lavender/Lavender-Train (875).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1779).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1276).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (113).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1007).jpeg,3,Lavender
../data/Lavender/Lavender-Train (589).jpeg,3,Lavender
../data/Lavender/Lavender-Test (22).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1416).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (406).jpeg,3,Lavender
../data/Lavender/Lavender-Test (146).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (192).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (444).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (485).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1716).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1249).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1532).jpeg,3,Lavender
../data/Lavender/Lavender-Train (993).jpeg,3,Lavender
../data/Lavender/Lavender-Train (977).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1349).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1348).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1217).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (148).jpeg,3,Lavender
../data/Lavender/Lavender-Train (769).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (500).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1009).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1405).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1259).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (252).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1730).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (151).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1051).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1654).jpeg,3,Lavender
../data/Lavender/Lavender-Train (1010).jpeg,3,Lavender
../data/Lavender/Lavender-Train (649).jpeg,3,Lavender
../data/Lavender/Lavender-Valid (369).jpeg,3,Lavender
../data/Lavender/Lavender-Train (804).jpeg,3,Lavender
../data/Lily/Lily-Train (306).jpeg,4,Lily
../data/Lily/Lily-Train (1064).jpeg,4,Lily
../data/Lily/Lily-Valid (277).jpeg,4,Lily
../data/Lily/Lily-Train (275).jpeg,4,Lily
../data/Lily/Lily-Train (697).jpeg,4,Lily
../data/Lily/Lily-Test (102).jpeg,4,Lily
../data/Lily/Lily-Test (76).jpeg,4,Lily
../data/Lily/Lily-Train (1445).jpeg,4,Lily
../data/Lily/Lily-Train (1306).jpeg,4,Lily
../data/Lily/Lily-Test (19).jpg,4,Lily
../data/Lily/Lily-Train (489).jpeg,4,Lily
../data/Lily/Lily-Test (56).jpeg,4,Lily
../data/Lily/Lily-Train (6).jpeg,4,Lily
../data/Lily/Lily-Test (47).jpeg,4,Lily
../data/Lily/Lily-Train (265).jpeg,4,Lily
../data/Lily/Lily-Valid (312).jpeg,4,Lily
../data/Lily/Lily-Test (224).jpeg,4,Lily
../data/Lily/Lily-Train (639).jpeg,4,Lily
../data/Lily/Lily-Test (59).jpg,4,Lily
../data/Lily/Lily-Train (1419).jpeg,4,Lily
../data/Lily/Lily-Train (994).jpeg,4,Lily
../data/Lily/Lily-Valid (130).jpeg,4,Lily
../data/Lily/Lily-Train (32).jpeg,4,Lily
../data/Lily/Lily-Train (1475).jpeg,4,Lily
../data/Lily/Lily-Valid (197).jpeg,4,Lily
../data/Lily/Lily-Train (160).jpeg,4,Lily
../data/Lily/Lily-Train (422).jpeg,4,Lily
../data/Lily/Lily-Test (181).jpeg,4,Lily
../data/Lily/Lily-Train (1283).jpeg,4,Lily
../data/Lily/Lily-Train (591).jpeg,4,Lily
../data/Lily/Lily-Test (16).jpg,4,Lily
../data/Lily/Lily-Train (253).jpeg,4,Lily
../data/Lily/Lily-Test (39).jpg,4,Lily
../data/Lily/Lily-Test (4).png,4,Lily
../data/Lily/Lily-Train (380).jpeg,4,Lily
../data/Lily/Lily-Train (644).jpeg,4,Lily
../data/Lily/Lily-Valid (342).jpeg,4,Lily
../data/Lily/Lily-Train (1027).jpeg,4,Lily
../data/Lily/Lily-Train (313).jpeg,4,Lily
../data/Lily/Lily-Valid (398).jpeg,4,Lily
../data/Lily/Lily-Train (328).jpeg,4,Lily
../data/Lily/Lily-Train (224).jpeg,4,Lily
../data/Lily/Lily-Train (1279).jpeg,4,Lily
../data/Lily/Lily-Train (849).jpeg,4,Lily
../data/Lily/Lily-Test (81).jpeg,4,Lily
../data/Lily/Lily-Test (62).jpeg,4,Lily
../data/Lily/Lily-Train (1154).jpeg,4,Lily
../data/Lily/Lily-Train (88).jpeg,4,Lily
../data/Lily/Lily-Train (606).jpeg,4,Lily
../data/Lily/Lily-Train (420).jpeg,4,Lily
../data/Lily/Lily-Train (512).jpeg,4,Lily
../data/Lily/Lily-Train (178).jpeg,4,Lily
../data/Lily/Lily-Train (421).jpeg,4,Lily
../data/Lily/Lily-Train (877).jpeg,4,Lily
../data/Lily/Lily-Test (170).jpeg,4,Lily
../data/Lily/Lily-Train (768).jpeg,4,Lily
../data/Lily/Lily-Train (456).jpeg,4,Lily
../data/Lily/Lily-Train (1206).jpeg,4,Lily
../data/Lily/Lily-Train (885).jpeg,4,Lily
../data/Lily/Lily-Train (252).jpeg,4,Lily
../data/Lily/Lily-Train (1384).jpeg,4,Lily
../data/Lily/Lily-Train (1109).jpeg,4,Lily
../data/Lily/Lily-Test (24).jpg,4,Lily
../data/Lily/Lily-Train (1487).jpeg,4,Lily
../data/Lily/Lily-Train (826).jpeg,4,Lily
../data/Lily/Lily-Train (354).jpeg,4,Lily
../data/Lily/Lily-Train (779).jpeg,4,Lily
../data/Lily/Lily-Train (1230).jpeg,4,Lily
../data/Lily/Lily-Test (34).jpeg,4,Lily
../data/Lily/Lily-Train (411).jpeg,4,Lily
../data/Lily/Lily-Train (1199).jpeg,4,Lily
../data/Lily/Lily-Train (943).jpeg,4,Lily
../data/Lily/Lily-Valid (378).jpeg,4,Lily
../data/Lily/Lily-Test (60).jpeg,4,Lily
../data/Lily/Lily-Train (938).jpeg,4,Lily
../data/Lily/Lily-Train (892).jpeg,4,Lily
../data/Lily/Lily-Test (74).jpeg,4,Lily
../data/Lily/Lily-Test (22).jpg,4,Lily
../data/Lily/Lily-Train (345).jpeg,4,Lily
../data/Lily/Lily-Train (1441).jpeg,4,Lily
../data/Lily/Lily-Train (228).jpeg,4,Lily
../data/Lily/Lily-Train (1486).jpeg,4,Lily
../data/Lily/Lily-Test (109).jpeg,4,Lily
../data/Lily/Lily-Train (834).jpeg,4,Lily
../data/Lily/Lily-Train (249).jpeg,4,Lily
../data/Lily/Lily-Test (5).jpg,4,Lily
../data/Lily/Lily-Valid (347).jpeg,4,Lily
../data/Lily/Lily-Train (91).jpeg,4,Lily
../data/Lily/Lily-Train (1220).jpeg,4,Lily
../data/Lily/Lily-Train (250).jpeg,4,Lily
../data/Lily/Lily-Train (468).jpeg,4,Lily
../data/Lily/Lily-Train (49).jpeg,4,Lily
../data/Lily/Lily-Train (1278).jpeg,4,Lily
../data/Lily/Lily-Test (147).jpeg,4,Lily
../data/Lily/Lily-Train (351).jpeg,4,Lily
../data/Lily/Lily-Train (262).jpeg,4,Lily
../data/Lily/Lily-Test (39).jpeg,4,Lily
../data/Lily/Lily-Train (470).jpeg,4,Lily
../data/Lily/Lily-Train (1494).jpeg,4,Lily
../data/Lily/Lily-Valid (118).jpeg,4,Lily
../data/Lily/Lily-Train (64).jpeg,4,Lily
../data/Lily/Lily-Train (201).jpeg,4,Lily
../data/Lily/Lily-Valid (5).jpeg,4,Lily
../data/Lily/Lily-Train (1341).jpeg,4,Lily
../data/Lily/Lily-Valid (258).jpeg,4,Lily
../data/Lily/Lily-Valid (217).jpeg,4,Lily
../data/Lily/Lily-Valid (66).jpeg,4,Lily
../data/Lily/Lily-Train (66).jpeg,4,Lily
../data/Lily/Lily-Train (950).jpeg,4,Lily
../data/Lily/Lily-Valid (38).jpeg,4,Lily
../data/Lily/Lily-Test (14).jpeg,4,Lily
../data/Lily/Lily-Test (123).jpeg,4,Lily
../data/Lily/Lily-Train (491).jpeg,4,Lily
../data/Lily/Lily-Train (23).jpeg,4,Lily
../data/Lily/Lily-Train (194).jpeg,4,Lily
../data/Lily/Lily-Train (787).jpeg,4,Lily
../data/Lily/Lily-Valid (83).jpeg,4,Lily
../data/Lily/Lily-Train (1481).jpeg,4,Lily
../data/Lily/Lily-Train (995).jpeg,4,Lily
../data/Lily/Lily-Train (1125).jpeg,4,Lily
../data/Lily/Lily-Test (2).png,4,Lily
../data/Lily/Lily-Train (287).jpeg,4,Lily
../data/Lily/Lily-Train (746).jpeg,4,Lily
../data/Lily/Lily-Train (1056).jpeg,4,Lily
../data/Lily/Lily-Test (133).jpeg,4,Lily
../data/Lily/Lily-Test (29).jpeg,4,Lily
../data/Lily/Lily-Train (256).jpeg,4,Lily
../data/Lily/Lily-Valid (232).jpeg,4,Lily
../data/Lily/Lily-Test (7).jpg,4,Lily
../data/Lily/Lily-Train (674).jpeg,4,Lily
../data/Lily/Lily-Test (262).jpeg,4,Lily
../data/Lily/Lily-Test (103).jpeg,4,Lily
../data/Lily/Lily-Valid (251).jpeg,4,Lily
../data/Lily/Lily-Valid (98).jpeg,4,Lily
../data/Lily/Lily-Train (1151).jpeg,4,Lily
../data/Lily/Lily-Train (1055).jpeg,4,Lily
../data/Lily/Lily-Train (1263).jpeg,4,Lily
../data/Lily/Lily-Test (113).jpeg,4,Lily
../data/Lily/Lily-Test (2).jpg,4,Lily
../data/Lily/Lily-Train (1043).jpeg,4,Lily
../data/Lily/Lily-Train (1136).jpeg,4,Lily
../data/Lily/Lily-Train (522).jpeg,4,Lily
