filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (108).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (145).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (231).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (24).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1050).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1004).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (644).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (219).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (38).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (323).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (493).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (220).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (136).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (292).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (686).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (97).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (47).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (281).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (723).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (106).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (573).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (112).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1369).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (134).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1255).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1309).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1229).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (671).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (188).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1160).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1184).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (497).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (612).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (840).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (63).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (277).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (53).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (150).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (667).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1394).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (576).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (470).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (234).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (33).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (436).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (407).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (607).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (852).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (802).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (560).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (31).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (58).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (207).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1344).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (963).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (196).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (595).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (900).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (302).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1345).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (716).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (162).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (130).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (554).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (81).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (147).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (160).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (386).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (46).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (614).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Valid (31).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Test (141).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1171).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (420).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (770).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Iris/Iris-Train (1130).jpeg,2,Iris
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1335).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1262).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (68).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1689).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1201).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1824).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (984).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (688).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1221).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1844).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (290).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1486).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1427).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (412).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2025).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (887).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (587).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1907).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1788).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (67).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (993).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1988).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1416).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (823).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (181).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (788).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (982).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2027).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (838).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (170).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1113).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (784).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1156).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1781).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (633).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2065).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1165).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (7).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (449).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1774).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (296).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (41).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (954).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1688).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1149).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1312).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (210).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1911).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (375).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1624).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1230).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1644).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1424).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1268).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1991).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1779).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1025).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (728).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1734).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (842).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1890).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (124).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (345).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1569).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (44).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1886).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (101).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1224).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (737).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (78).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1495).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (859).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1255).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (87).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (452).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (805).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1297).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1011).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1502).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (396).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1373).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (276).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (206).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (936).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2014).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (12).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (903).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2045).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (869).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (107).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (347).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2001).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (63).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (625).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1760).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (14).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1584).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1220).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1576).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1960).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1204).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1245).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (171).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1659).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1936).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1409).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (110).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (212).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (898).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (786).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (173).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1359).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (363).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1722).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1882).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (164).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1366).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (72).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (771).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1275).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1547).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (447).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1274).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1959).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (603).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (570).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (810).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (2044).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1817).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (165).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1840).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1173).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1016).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1672).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Test (80).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (138).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1428).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (1510).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Train (983).jpeg,3,Lavender
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Lavender/Lavender-Valid (80).jpeg,3,Lavender
