filepath,label,class_name
data/Iris/Iris-Train (1377).jpeg,2,Iris
data/Iris/Iris-Train (1371).jpeg,2,Iris
data/Iris/Iris-Train (843).jpeg,2,Iris
data/Iris/Iris-Valid (106).jpeg,2,Iris
data/Iris/Iris-Train (210).jpeg,2,Iris
data/Iris/Iris-Test (59).jpeg,2,Iris
data/Iris/Iris-Train (228).jpeg,2,Iris
data/Iris/Iris-Train (349).jpeg,2,Iris
data/Iris/Iris-Valid (471).jpeg,2,Iris
data/Iris/Iris-Train (395).jpeg,2,Iris
data/Iris/Iris-Train (26).jpeg,2,Iris
data/Iris/Iris-Train (467).jpeg,2,Iris
data/Iris/Iris-Train (825).jpeg,2,Iris
data/Iris/Iris-Train (107).jpeg,2,Iris
data/Iris/Iris-Valid (466).jpeg,2,Iris
data/Iris/Iris-Train (302).jpeg,2,Iris
data/Iris/Iris-Train (683).jpeg,2,Iris
data/Iris/Iris-Train (1098).jpeg,2,Iris
data/Iris/Iris-Train (666).jpeg,2,Iris
data/Iris/Iris-Test (117).jpeg,2,Iris
data/Iris/Iris-Train (994).jpeg,2,Iris
data/Iris/Iris-Train (1144).jpeg,2,Iris
data/Iris/Iris-Train (323).jpeg,2,Iris
data/Iris/Iris-Train (980).jpeg,2,Iris
data/Iris/Iris-Train (1204).jpeg,2,Iris
data/Iris/Iris-Valid (343).jpeg,2,Iris
data/Iris/Iris-Test (165).jpeg,2,Iris
data/Iris/Iris-Train (1269).jpeg,2,Iris
data/Iris/Iris-Train (798).jpeg,2,Iris
data/Iris/Iris-Valid (179).jpeg,2,Iris
data/Iris/Iris-Train (90).jpeg,2,Iris
data/Iris/Iris-Train (16).jpeg,2,Iris
data/Iris/Iris-Train (318).jpeg,2,Iris
data/Iris/Iris-Train (1290).jpeg,2,Iris
data/Iris/Iris-Train (1103).jpeg,2,Iris
data/Iris/Iris-Train (1240).jpeg,2,Iris
data/Iris/Iris-Valid (195).jpeg,2,Iris
data/Iris/Iris-Train (288).jpeg,2,Iris
data/Iris/Iris-Train (1341).jpeg,2,Iris
data/Iris/Iris-Train (976).jpeg,2,Iris
data/Iris/Iris-Valid (408).jpeg,2,Iris
data/Iris/Iris-Train (1260).jpeg,2,Iris
data/Iris/Iris-Valid (263).jpeg,2,Iris
data/Iris/Iris-Test (37).jpeg,2,Iris
data/Iris/Iris-Test (312).jpeg,2,Iris
data/Iris/Iris-Train (955).jpeg,2,Iris
data/Iris/Iris-Valid (391).jpeg,2,Iris
data/Iris/Iris-Train (806).jpeg,2,Iris
data/Iris/Iris-Train (1152).jpeg,2,Iris
data/Iris/Iris-Train (1005).jpeg,2,Iris
data/Iris/Iris-Valid (213).jpeg,2,Iris
data/Iris/Iris-Test (226).jpeg,2,Iris
data/Iris/Iris-Train (1343).jpeg,2,Iris
data/Iris/Iris-Train (1367).jpeg,2,Iris
data/Iris/Iris-Train (411).jpeg,2,Iris
data/Iris/Iris-Train (583).jpeg,2,Iris
data/Iris/Iris-Train (550).jpeg,2,Iris
data/Iris/Iris-Train (1115).jpeg,2,Iris
data/Iris/Iris-Valid (103).jpeg,2,Iris
data/Iris/Iris-Train (1421).jpeg,2,Iris
data/Iris/Iris-Train (958).jpeg,2,Iris
data/Iris/Iris-Train (1288).jpeg,2,Iris
data/Iris/Iris-Train (644).jpeg,2,Iris
data/Iris/Iris-Train (145).jpeg,2,Iris
data/Iris/Iris-Train (339).jpeg,2,Iris
data/Iris/Iris-Train (320).jpeg,2,Iris
data/Iris/Iris-Train (995).jpeg,2,Iris
data/Iris/Iris-Train (1454).jpeg,2,Iris
data/Iris/Iris-Valid (200).jpeg,2,Iris
data/Iris/Iris-Valid (457).jpeg,2,Iris
data/Iris/Iris-Train (947).jpeg,2,Iris
data/Iris/Iris-Train (900).jpeg,2,Iris
data/Iris/Iris-Train (1053).jpeg,2,Iris
data/Iris/Iris-Valid (146).jpeg,2,Iris
data/Iris/Iris-Valid (12).jpeg,2,Iris
data/Iris/Iris-Train (1471).jpeg,2,Iris
data/Iris/Iris-Test (260).jpeg,2,Iris
data/Iris/Iris-Train (456).jpeg,2,Iris
data/Iris/Iris-Train (1064).jpeg,2,Iris
data/Iris/Iris-Train (1389).jpeg,2,Iris
data/Iris/Iris-Train (242).jpeg,2,Iris
data/Iris/Iris-Train (1119).jpeg,2,Iris
data/Iris/Iris-Valid (184).jpeg,2,Iris
data/Iris/Iris-Valid (140).jpeg,2,Iris
data/Iris/Iris-Valid (204).jpeg,2,Iris
data/Iris/Iris-Test (91).jpeg,2,Iris
data/Iris/Iris-Valid (300).jpeg,2,Iris
data/Iris/Iris-Train (1261).jpeg,2,Iris
data/Iris/Iris-Test (285).jpeg,2,Iris
data/Iris/Iris-Test (180).jpeg,2,Iris
data/Iris/Iris-Train (335).jpeg,2,Iris
data/Iris/Iris-Train (1135).jpeg,2,Iris
data/Iris/Iris-Valid (410).jpeg,2,Iris
data/Iris/Iris-Train (1147).jpeg,2,Iris
data/Iris/Iris-Train (111).jpeg,2,Iris
data/Iris/Iris-Train (739).jpeg,2,Iris
data/Iris/Iris-Test (185).jpeg,2,Iris
data/Iris/Iris-Train (461).jpeg,2,Iris
data/Iris/Iris-Train (696).jpeg,2,Iris
data/Iris/Iris-Train (20).jpeg,2,Iris
data/Iris/Iris-Train (664).jpeg,2,Iris
data/Iris/Iris-Train (351).jpeg,2,Iris
data/Iris/Iris-Test (276).jpeg,2,Iris
data/Iris/Iris-Train (525).jpeg,2,Iris
data/Iris/Iris-Valid (108).jpeg,2,Iris
data/Iris/Iris-Train (1108).jpeg,2,Iris
data/Iris/Iris-Train (1420).jpeg,2,Iris
data/Iris/Iris-Test (191).jpeg,2,Iris
data/Iris/Iris-Train (343).jpeg,2,Iris
data/Iris/Iris-Test (58).jpeg,2,Iris
data/Iris/Iris-Train (928).jpeg,2,Iris
data/Iris/Iris-Valid (126).jpeg,2,Iris
data/Iris/Iris-Valid (110).jpeg,2,Iris
data/Iris/Iris-Train (1028).jpeg,2,Iris
data/Iris/Iris-Train (1021).jpeg,2,Iris
data/Iris/Iris-Train (885).jpeg,2,Iris
data/Iris/Iris-Valid (482).jpeg,2,Iris
data/Iris/Iris-Test (101).jpeg,2,Iris
data/Iris/Iris-Train (629).jpeg,2,Iris
data/Iris/Iris-Train (872).jpeg,2,Iris
data/Iris/Iris-Train (184).jpeg,2,Iris
data/Lavender/Lavender-Train (1725).jpeg,3,Lavender
data/Lavender/Lavender-Train (933).jpeg,3,Lavender
data/Lavender/Lavender-Train (750).jpeg,3,Lavender
data/Lavender/Lavender-Train (1953).jpeg,3,Lavender
data/Lavender/Lavender-Train (1512).jpeg,3,Lavender
data/Lavender/Lavender-Train (1131).jpeg,3,Lavender
data/Lavender/Lavender-Train (1801).jpeg,3,Lavender
data/Lavender/Lavender-Valid (499).jpeg,3,Lavender
data/Lavender/Lavender-Train (1516).jpeg,3,Lavender
data/Lavender/Lavender-Valid (471).jpeg,3,Lavender
data/Lavender/Lavender-Train (1991).jpeg,3,Lavender
data/Lavender/Lavender-Test (91).jpeg,3,Lavender
data/Lavender/Lavender-Train (1584).jpeg,3,Lavender
data/Lavender/Lavender-Train (1474).jpeg,3,Lavender
data/Lavender/Lavender-Valid (410).jpeg,3,Lavender
data/Lavender/Lavender-Test (2).jpeg,3,Lavender
data/Lavender/Lavender-Train (1740).jpeg,3,Lavender
data/Lavender/Lavender-Valid (403).jpeg,3,Lavender
data/Lavender/Lavender-Train (909).jpeg,3,Lavender
data/Lavender/Lavender-Train (1350).jpeg,3,Lavender
data/Lavender/Lavender-Train (1297).jpeg,3,Lavender
data/Lavender/Lavender-Train (578).jpeg,3,Lavender
data/Lavender/Lavender-Valid (305).jpeg,3,Lavender
data/Lavender/Lavender-Train (982).jpeg,3,Lavender
data/Lavender/Lavender-Train (1170).jpeg,3,Lavender
data/Lavender/Lavender-Train (1451).jpeg,3,Lavender
data/Lavender/Lavender-Valid (64).jpeg,3,Lavender
data/Lavender/Lavender-Train (1841).jpeg,3,Lavender
data/Lavender/Lavender-Valid (107).jpeg,3,Lavender
data/Lavender/Lavender-Test (45).jpeg,3,Lavender
data/Lavender/Lavender-Train (1105).jpeg,3,Lavender
data/Lavender/Lavender-Test (198).jpeg,3,Lavender
data/Lavender/Lavender-Valid (84).jpeg,3,Lavender
data/Lavender/Lavender-Train (1117).jpeg,3,Lavender
data/Lavender/Lavender-Train (1649).jpeg,3,Lavender
data/Lavender/Lavender-Test (16).jpeg,3,Lavender
data/Lavender/Lavender-Valid (377).jpeg,3,Lavender
data/Lavender/Lavender-Train (1674).jpeg,3,Lavender
data/Lavender/Lavender-Valid (159).jpeg,3,Lavender
data/Lavender/Lavender-Valid (436).jpeg,3,Lavender
data/Lavender/Lavender-Test (208).jpeg,3,Lavender
data/Lavender/Lavender-Train (797).jpeg,3,Lavender
data/Lavender/Lavender-Valid (373).jpeg,3,Lavender
data/Lavender/Lavender-Train (1460).jpeg,3,Lavender
data/Lavender/Lavender-Train (1197).jpeg,3,Lavender
data/Lavender/Lavender-Valid (132).jpeg,3,Lavender
data/Lavender/Lavender-Test (216).jpeg,3,Lavender
data/Lavender/Lavender-Train (1671).jpeg,3,Lavender
data/Lavender/Lavender-Train (1657).jpeg,3,Lavender
data/Lavender/Lavender-Train (1380).jpeg,3,Lavender
data/Lavender/Lavender-Train (1577).jpeg,3,Lavender
data/Lavender/Lavender-Train (1168).jpeg,3,Lavender
data/Lavender/Lavender-Valid (372).jpeg,3,Lavender
data/Lavender/Lavender-Train (568).jpeg,3,Lavender
data/Lavender/Lavender-Test (63).jpeg,3,Lavender
data/Lavender/Lavender-Train (1955).jpeg,3,Lavender
data/Lavender/Lavender-Valid (293).jpeg,3,Lavender
data/Lavender/Lavender-Train (1906).jpeg,3,Lavender
data/Lavender/Lavender-Train (1653).jpeg,3,Lavender
data/Lavender/Lavender-Train (612).jpeg,3,Lavender
data/Lavender/Lavender-Test (112).jpeg,3,Lavender
data/Lavender/Lavender-Train (1656).jpeg,3,Lavender
data/Lavender/Lavender-Train (1385).jpeg,3,Lavender
data/Lavender/Lavender-Valid (257).jpeg,3,Lavender
data/Lavender/Lavender-Train (1980).jpeg,3,Lavender
data/Lavender/Lavender-Valid (59).jpeg,3,Lavender
data/Lavender/Lavender-Train (1263).jpeg,3,Lavender
data/Lavender/Lavender-Train (1447).jpeg,3,Lavender
data/Lavender/Lavender-Train (1713).jpeg,3,Lavender
data/Lavender/Lavender-Train (1270).jpeg,3,Lavender
data/Lavender/Lavender-Valid (269).jpeg,3,Lavender
data/Lavender/Lavender-Train (1703).jpeg,3,Lavender
data/Lavender/Lavender-Train (1459).jpeg,3,Lavender
data/Lavender/Lavender-Train (875).jpeg,3,Lavender
data/Lavender/Lavender-Train (1099).jpeg,3,Lavender
data/Lavender/Lavender-Train (932).jpeg,3,Lavender
data/Lavender/Lavender-Train (632).jpeg,3,Lavender
data/Lavender/Lavender-Train (1433).jpeg,3,Lavender
data/Lavender/Lavender-Train (1915).jpeg,3,Lavender
data/Lavender/Lavender-Train (1118).jpeg,3,Lavender
data/Lavender/Lavender-Train (1610).jpeg,3,Lavender
data/Lavender/Lavender-Test (105).jpeg,3,Lavender
data/Lavender/Lavender-Train (1602).jpeg,3,Lavender
data/Lavender/Lavender-Valid (235).jpeg,3,Lavender
data/Lavender/Lavender-Test (153).jpeg,3,Lavender
data/Lavender/Lavender-Valid (407).jpeg,3,Lavender
data/Lavender/Lavender-Train (1404).jpeg,3,Lavender
data/Lavender/Lavender-Valid (355).jpeg,3,Lavender
data/Lavender/Lavender-Train (771).jpeg,3,Lavender
data/Lavender/Lavender-Train (780).jpeg,3,Lavender
data/Lavender/Lavender-Train (1819).jpeg,3,Lavender
data/Lavender/Lavender-Train (1682).jpeg,3,Lavender
data/Lavender/Lavender-Train (853).jpeg,3,Lavender
data/Lavender/Lavender-Train (637).jpeg,3,Lavender
data/Lavender/Lavender-Train (587).jpeg,3,Lavender
data/Lavender/Lavender-Train (1640).jpeg,3,Lavender
data/Lavender/Lavender-Train (1479).jpeg,3,Lavender
data/Lavender/Lavender-Train (1304).jpeg,3,Lavender
data/Lavender/Lavender-Train (1966).jpeg,3,Lavender
data/Lavender/Lavender-Train (1300).jpeg,3,Lavender
data/Lavender/Lavender-Train (1111).jpeg,3,Lavender
data/Lavender/Lavender-Valid (481).jpeg,3,Lavender
data/Lavender/Lavender-Test (148).jpeg,3,Lavender
data/Lavender/Lavender-Train (1252).jpeg,3,Lavender
data/Lavender/Lavender-Valid (147).jpeg,3,Lavender
data/Lavender/Lavender-Valid (254).jpeg,3,Lavender
data/Lavender/Lavender-Train (1889).jpeg,3,Lavender
data/Lavender/Lavender-Test (117).jpeg,3,Lavender
data/Lavender/Lavender-Valid (298).jpeg,3,Lavender
data/Lavender/Lavender-Train (1787).jpeg,3,Lavender
data/Lavender/Lavender-Train (1425).jpeg,3,Lavender
data/Lavender/Lavender-Train (1737).jpeg,3,Lavender
data/Lavender/Lavender-Valid (203).jpeg,3,Lavender
data/Lavender/Lavender-Train (1259).jpeg,3,Lavender
data/Lavender/Lavender-Test (41).jpeg,3,Lavender
data/Lavender/Lavender-Test (128).jpeg,3,Lavender
data/Lavender/Lavender-Test (20).jpeg,3,Lavender
data/Lavender/Lavender-Train (2049).jpeg,3,Lavender
data/Lavender/Lavender-Train (802).jpeg,3,Lavender
data/Lavender/Lavender-Train (1578).jpeg,3,Lavender
data/Lavender/Lavender-Train (1530).jpeg,3,Lavender
data/Lavender/Lavender-Train (1509).jpeg,3,Lavender
data/Lavender/Lavender-Valid (156).jpeg,3,Lavender
data/Lavender/Lavender-Train (985).jpeg,3,Lavender
data/Lavender/Lavender-Train (1979).jpeg,3,Lavender
data/Lavender/Lavender-Train (941).jpeg,3,Lavender
data/Lavender/Lavender-Train (1103).jpeg,3,Lavender
data/Lavender/Lavender-Valid (216).jpeg,3,Lavender
data/Lavender/Lavender-Train (1269).jpeg,3,Lavender
data/Lavender/Lavender-Train (823).jpeg,3,Lavender
data/Lavender/Lavender-Valid (108).jpeg,3,Lavender
data/Lavender/Lavender-Train (886).jpeg,3,Lavender
data/Lavender/Lavender-Test (81).jpeg,3,Lavender
data/Lavender/Lavender-Train (1343).jpeg,3,Lavender
data/Lavender/Lavender-Train (914).jpeg,3,Lavender
data/Lavender/Lavender-Train (1411).jpeg,3,Lavender
data/Lavender/Lavender-Valid (79).jpeg,3,Lavender
data/Lavender/Lavender-Valid (334).jpeg,3,Lavender
data/Lavender/Lavender-Test (122).jpeg,3,Lavender
data/Lavender/Lavender-Train (1563).jpeg,3,Lavender
data/Lavender/Lavender-Valid (102).jpeg,3,Lavender
data/Lavender/Lavender-Train (959).jpeg,3,Lavender
data/Lavender/Lavender-Train (591).jpeg,3,Lavender
data/Lavender/Lavender-Valid (170).jpeg,3,Lavender
data/Lavender/Lavender-Valid (256).jpeg,3,Lavender
data/Lavender/Lavender-Train (1896).jpeg,3,Lavender
data/Lavender/Lavender-Train (1014).jpeg,3,Lavender
data/Lavender/Lavender-Train (1497).jpeg,3,Lavender
data/Lavender/Lavender-Train (1205).jpeg,3,Lavender
data/Lavender/Lavender-Train (952).jpeg,3,Lavender
data/Lavender/Lavender-Test (15).jpeg,3,Lavender
data/Lavender/Lavender-Train (747).jpeg,3,Lavender
data/Lavender/Lavender-Train (769).jpeg,3,Lavender
data/Lavender/Lavender-Train (1115).jpeg,3,Lavender
data/Lavender/Lavender-Train (782).jpeg,3,Lavender
data/Lavender/Lavender-Valid (222).jpeg,3,Lavender
data/Lavender/Lavender-Train (1947).jpeg,3,Lavender
data/Lavender/Lavender-Train (2002).jpeg,3,Lavender
data/Lavender/Lavender-Train (1452).jpeg,3,Lavender
data/Lavender/Lavender-Valid (380).jpeg,3,Lavender
data/Lavender/Lavender-Train (1775).jpeg,3,Lavender
data/Lavender/Lavender-Train (711).jpeg,3,Lavender
data/Lavender/Lavender-Train (1954).jpeg,3,Lavender
data/Lavender/Lavender-Train (1805).jpeg,3,Lavender
data/Lavender/Lavender-Train (1743).jpeg,3,Lavender
data/Lavender/Lavender-Train (1941).jpeg,3,Lavender
data/Lavender/Lavender-Valid (124).jpeg,3,Lavender
data/Lavender/Lavender-Valid (370).jpeg,3,Lavender
data/Lavender/Lavender-Test (151).jpeg,3,Lavender
data/Lavender/Lavender-Train (2033).jpeg,3,Lavender
data/Lavender/Lavender-Train (1690).jpeg,3,Lavender
data/Lavender/Lavender-Train (1729).jpeg,3,Lavender
data/Lavender/Lavender-Train (1655).jpeg,3,Lavender
data/Lavender/Lavender-Train (1708).jpeg,3,Lavender
data/Lavender/Lavender-Train (726).jpeg,3,Lavender
data/Lavender/Lavender-Train (825).jpeg,3,Lavender
data/Lavender/Lavender-Train (1795).jpeg,3,Lavender
data/Lavender/Lavender-Valid (354).jpeg,3,Lavender
data/Lavender/Lavender-Train (1346).jpeg,3,Lavender
data/Lavender/Lavender-Train (580).jpeg,3,Lavender
data/Lavender/Lavender-Train (1356).jpeg,3,Lavender
data/Lavender/Lavender-Train (1218).jpeg,3,Lavender
data/Lavender/Lavender-Valid (89).jpeg,3,Lavender
data/Lavender/Lavender-Valid (455).jpeg,3,Lavender
data/Lavender/Lavender-Train (1851).jpeg,3,Lavender
data/Lavender/Lavender-Train (682).jpeg,3,Lavender
data/Lavender/Lavender-Valid (446).jpeg,3,Lavender
data/Lavender/Lavender-Train (910).jpeg,3,Lavender
data/Lavender/Lavender-Test (19).jpeg,3,Lavender
data/Lavender/Lavender-Valid (406).jpeg,3,Lavender
data/Lavender/Lavender-Train (2045).jpeg,3,Lavender
data/Lavender/Lavender-Valid (117).jpeg,3,Lavender
data/Lavender/Lavender-Train (1199).jpeg,3,Lavender
data/Lavender/Lavender-Valid (243).jpeg,3,Lavender
data/Lavender/Lavender-Valid (399).jpeg,3,Lavender
data/Lavender/Lavender-Train (1194).jpeg,3,Lavender
data/Lavender/Lavender-Train (1982).jpeg,3,Lavender
data/Lavender/Lavender-Train (1849).jpeg,3,Lavender
data/Lavender/Lavender-Train (1820).jpeg,3,Lavender
data/Lavender/Lavender-Valid (315).jpeg,3,Lavender
data/Lavender/Lavender-Train (882).jpeg,3,Lavender
data/Lavender/Lavender-Valid (461).jpeg,3,Lavender
data/Lavender/Lavender-Train (1766).jpeg,3,Lavender
data/Lavender/Lavender-Train (1726).jpeg,3,Lavender
data/Lily/Lily-Train (913).jpeg,4,Lily
data/Lily/Lily-Train (379).jpeg,4,Lily
data/Lily/Lily-Train (620).jpeg,4,Lily
data/Lily/Lily-Train (1160).jpeg,4,Lily
data/Lily/Lily-Valid (457).jpeg,4,Lily
data/Lily/Lily-Valid (145).jpeg,4,Lily
data/Lily/Lily-Test (36).jpeg,4,Lily
data/Lily/Lily-Train (195).jpeg,4,Lily
data/Lily/Lily-Train (966).jpeg,4,Lily
data/Lily/Lily-Train (823).jpeg,4,Lily
data/Lily/Lily-Valid (442).jpeg,4,Lily
data/Lily/Lily-Train (1206).jpeg,4,Lily
data/Lily/Lily-Test (41).jpeg,4,Lily
data/Lily/Lily-Train (1395).jpeg,4,Lily
data/Lily/Lily-Train (538).jpeg,4,Lily
data/Lily/Lily-Train (981).jpeg,4,Lily
data/Lily/Lily-Train (1119).jpeg,4,Lily
data/Lily/Lily-Train (540).jpeg,4,Lily
data/Lily/Lily-Test (271).jpeg,4,Lily
data/Lily/Lily-Train (283).jpeg,4,Lily
data/Lily/Lily-Valid (295).jpeg,4,Lily
data/Lily/Lily-Train (814).jpeg,4,Lily
data/Lily/Lily-Valid (262).jpeg,4,Lily
data/Lily/Lily-Train (1179).jpeg,4,Lily
data/Lily/Lily-Valid (155).jpeg,4,Lily
data/Lily/Lily-Test (24).jpeg,4,Lily
data/Lily/Lily-Train (1046).jpeg,4,Lily
data/Lily/Lily-Train (200).jpeg,4,Lily
data/Lily/Lily-Train (398).jpeg,4,Lily
data/Lily/Lily-Train (5).jpeg,4,Lily
data/Lily/Lily-Train (914).jpeg,4,Lily
data/Lily/Lily-Train (1126).jpeg,4,Lily
data/Lily/Lily-Train (952).jpeg,4,Lily
data/Lily/Lily-Test (214).jpeg,4,Lily
data/Lily/Lily-Train (79).jpeg,4,Lily
data/Lily/Lily-Train (854).jpeg,4,Lily
data/Lily/Lily-Train (88).jpeg,4,Lily
data/Lily/Lily-Train (1005).jpeg,4,Lily
data/Lily/Lily-Train (365).jpeg,4,Lily
data/Lily/Lily-Train (299).jpeg,4,Lily
data/Lily/Lily-Train (792).jpeg,4,Lily
data/Lily/Lily-Test (186).jpeg,4,Lily
data/Lily/Lily-Train (330).jpeg,4,Lily
data/Lily/Lily-Valid (324).jpeg,4,Lily
data/Lily/Lily-Valid (168).jpeg,4,Lily
data/Lily/Lily-Test (49).jpeg,4,Lily
data/Lily/Lily-Train (261).jpeg,4,Lily
data/Lily/Lily-Train (219).jpeg,4,Lily
data/Lily/Lily-Train (759).jpeg,4,Lily
data/Lily/Lily-Train (856).jpeg,4,Lily
data/Lily/Lily-Train (1165).jpeg,4,Lily
data/Lily/Lily-Train (212).jpeg,4,Lily
data/Lily/Lily-Valid (164).jpeg,4,Lily
data/Lily/Lily-Train (441).jpeg,4,Lily
data/Lily/Lily-Test (33).jpeg,4,Lily
data/Lily/Lily-Train (253).jpeg,4,Lily
data/Lily/Lily-Train (210).jpeg,4,Lily
data/Lily/Lily-Valid (256).jpeg,4,Lily
data/Lily/Lily-Test (9).jpeg,4,Lily
data/Lily/Lily-Train (303).jpeg,4,Lily
data/Lily/Lily-Train (790).jpeg,4,Lily
data/Lily/Lily-Train (45).jpeg,4,Lily
data/Lily/Lily-Train (1229).jpeg,4,Lily
data/Lily/Lily-Train (710).jpeg,4,Lily
data/Lily/Lily-Train (1239).jpeg,4,Lily
data/Lily/Lily-Train (179).jpeg,4,Lily
data/Lily/Lily-Train (376).jpeg,4,Lily
data/Lily/Lily-Valid (423).jpeg,4,Lily
data/Lily/Lily-Test (220).jpeg,4,Lily
data/Lily/Lily-Train (828).jpeg,4,Lily
data/Lily/Lily-Train (116).jpeg,4,Lily
data/Lily/Lily-Train (1391).jpeg,4,Lily
data/Lily/Lily-Train (1492).jpeg,4,Lily
data/Lily/Lily-Valid (234).jpeg,4,Lily
data/Lily/Lily-Train (1429).jpeg,4,Lily
data/Lily/Lily-Train (66).jpeg,4,Lily
data/Lily/Lily-Train (310).jpeg,4,Lily
data/Lily/Lily-Train (267).jpeg,4,Lily
data/Lily/Lily-Train (669).jpeg,4,Lily
data/Lily/Lily-Train (921).jpeg,4,Lily
data/Lily/Lily-Train (925).jpeg,4,Lily
data/Lily/Lily-Test (181).jpeg,4,Lily
data/Lily/Lily-Valid (391).jpeg,4,Lily
data/Lily/Lily-Train (837).jpeg,4,Lily
data/Lily/Lily-Valid (190).jpeg,4,Lily
data/Lily/Lily-Train (1412).jpeg,4,Lily
data/Lily/Lily-Train (700).jpeg,4,Lily
data/Lily/Lily-Valid (199).jpeg,4,Lily
data/Lily/Lily-Valid (201).jpeg,4,Lily
data/Lily/Lily-Test (109).jpeg,4,Lily
data/Lily/Lily-Train (1458).jpeg,4,Lily
data/Lily/Lily-Valid (250).jpeg,4,Lily
data/Lily/Lily-Train (140).jpeg,4,Lily
data/Lily/Lily-Train (664).jpeg,4,Lily
data/Lily/Lily-Test (44).jpeg,4,Lily
data/Lily/Lily-Valid (214).jpeg,4,Lily
data/Lily/Lily-Train (451).jpeg,4,Lily
data/Lily/Lily-Train (390).jpeg,4,Lily
data/Lily/Lily-Train (991).jpeg,4,Lily
data/Lily/Lily-Train (708).jpeg,4,Lily
data/Lily/Lily-Train (1311).jpeg,4,Lily
data/Lily/Lily-Train (704).jpeg,4,Lily
data/Lily/Lily-Test (125).jpeg,4,Lily
data/Lily/Lily-Valid (378).jpeg,4,Lily
data/Lily/Lily-Train (166).jpeg,4,Lily
data/Lily/Lily-Valid (459).jpeg,4,Lily
data/Lily/Lily-Train (1365).jpeg,4,Lily
data/Lily/Lily-Valid (419).jpeg,4,Lily
data/Lily/Lily-Valid (415).jpeg,4,Lily
data/Lily/Lily-Train (1397).jpeg,4,Lily
data/Lily/Lily-Train (703).jpeg,4,Lily
data/Lily/Lily-Test (73).jpeg,4,Lily
data/Lily/Lily-Train (62).jpeg,4,Lily
data/Lily/Lily-Train (214).jpeg,4,Lily
data/Lily/Lily-Train (81).jpeg,4,Lily
data/Lily/Lily-Train (280).jpeg,4,Lily
data/Lily/Lily-Train (1484).jpeg,4,Lily
data/Lily/Lily-Test (122).jpeg,4,Lily
data/Lily/Lily-Train (1134).jpeg,4,Lily
data/Lily/Lily-Train (1010).jpeg,4,Lily
data/Lily/Lily-Test (246).jpeg,4,Lily
data/Lily/Lily-Valid (171).jpeg,4,Lily
data/Lily/Lily-Train (1362).jpeg,4,Lily
data/Lily/Lily-Train (240).jpeg,4,Lily
data/Lily/Lily-Train (1330).jpeg,4,Lily
data/Lily/Lily-Valid (339).jpeg,4,Lily
data/Lily/Lily-Train (371).jpeg,4,Lily
data/Lily/Lily-Train (1328).jpeg,4,Lily
data/Lily/Lily-Train (1055).jpeg,4,Lily
data/Lily/Lily-Train (518).jpeg,4,Lily
data/Lily/Lily-Valid (213).jpeg,4,Lily
data/Lily/Lily-Train (329).jpeg,4,Lily
data/Lily/Lily-Train (1291).jpeg,4,Lily
data/Lily/Lily-Train (726).jpeg,4,Lily
data/Lily/Lily-Train (76).jpeg,4,Lily
data/Lily/Lily-Train (1380).jpeg,4,Lily
data/Lily/Lily-Test (200).jpeg,4,Lily
data/Lily/Lily-Valid (496).jpeg,4,Lily
data/Lily/Lily-Train (1099).jpeg,4,Lily
data/Lily/Lily-Train (1116).jpeg,4,Lily
data/Lily/Lily-Valid (121).jpeg,4,Lily
data/Lily/Lily-Train (123).jpeg,4,Lily
data/Lily/Lily-Valid (426).jpeg,4,Lily
data/Lily/Lily-Valid (412).jpeg,4,Lily
data/Lily/Lily-Train (35).jpeg,4,Lily
data/Lily/Lily-Train (1178).jpeg,4,Lily
data/Lily/Lily-Train (1404).jpeg,4,Lily
data/Lily/Lily-Train (90).jpeg,4,Lily
data/Lily/Lily-Train (1157).jpeg,4,Lily
data/Lily/Lily-Valid (272).jpeg,4,Lily
data/Lily/Lily-Train (803).jpeg,4,Lily
data/Lily/Lily-Train (864).jpeg,4,Lily
data/Lily/Lily-Valid (55).jpeg,4,Lily
data/Lily/Lily-Train (1427).jpeg,4,Lily
data/Lily/Lily-Test (242).jpeg,4,Lily
data/Lily/Lily-Valid (209).jpeg,4,Lily
data/Lily/Lily-Train (1331).jpeg,4,Lily
data/Lily/Lily-Train (1466).jpeg,4,Lily
data/Lily/Lily-Train (347).jpeg,4,Lily
data/Lily/Lily-Train (271).jpeg,4,Lily
data/Lily/Lily-Train (1277).jpeg,4,Lily
data/Lily/Lily-Test (146).jpeg,4,Lily
data/Lily/Lily-Train (870).jpeg,4,Lily
data/Lily/Lily-Train (63).jpeg,4,Lily
data/Lily/Lily-Train (55).jpeg,4,Lily
data/Lily/Lily-Train (86).jpeg,4,Lily
data/Lily/Lily-Train (1004).jpeg,4,Lily
data/Lily/Lily-Train (357).jpeg,4,Lily
data/Lily/Lily-Train (848).jpeg,4,Lily
data/Lily/Lily-Train (1344).jpeg,4,Lily
data/Lily/Lily-Test (126).jpeg,4,Lily
data/Lily/Lily-Valid (254).jpeg,4,Lily
data/Lily/Lily-Train (1428).jpeg,4,Lily
data/Lily/Lily-Train (92).jpeg,4,Lily
data/Lily/Lily-Valid (441).jpeg,4,Lily
data/Lily/Lily-Train (1196).jpeg,4,Lily
data/Lily/Lily-Valid (38).jpeg,4,Lily
data/Lily/Lily-Train (1340).jpeg,4,Lily
